FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-09-19,12:00,24,0,68,192,3.5
2021-09-19,13:00,25.9,0,59,178,3.9
2021-09-19,14:00,27.5,0,54,198,5
2021-09-19,15:00,27.2,0,53,201,6.6
2021-09-19,16:00,24.1,0,61,195,7.4
2021-09-19,17:00,21.7,0,72,191,8.5
2021-09-19,18:00,19.7,0,83,192,6.1
2021-09-19,19:00,18.3,0,92,192,5.7
2021-09-19,20:00,17.4,0,98,192,5.3
2021-09-19,21:00,17,0,99,194,4.7
2021-09-19,22:00,16.4,0,100,181,4.1
2021-09-19,23:00,16,0,100,189,3.6
2021-09-20,00:00,15.4,0,100,183,2.9
2021-09-20,01:00,15.1,0,100,184,1.3
2021-09-20,02:00,14.7,0,100,168,1
2021-09-20,03:00,13.9,0,96,137,1.4
2021-09-20,04:00,13.5,0,88,130,0.8
2021-09-20,05:00,13.4,0,83,157,1.1
2021-09-20,06:00,13.3,0,81,133,1.1
2021-09-20,07:00,13.6,0,77,184,1.3
2021-09-20,08:00,16.2,0,94,147,1
2021-09-20,09:00,18.9,0,96,206,1.2
2021-09-20,10:00,20.9,0,83,184,2
2021-09-20,11:00,22.8,0,70,188,3.6
2021-09-20,12:00,24.7,0,62,194,3.2
2021-09-20,13:00,26.5,0,55,195,4.5
2021-09-20,14:00,27.5,0,52,197,5.6
2021-09-20,15:00,27.1,0,52,201,6.2
2021-09-20,16:00,25.8,0,56,193,6.9
2021-09-20,17:00,24,0,63,192,5.9
2021-09-20,18:00,22.1,0,72,191,7.1
2021-09-20,19:00,19.8,0,86,191,5.8
2021-09-20,20:00,18.5,0,96,190,4.5
2021-09-20,21:00,17.4,0,99,190,2.1
2021-09-20,22:00,17.1,0,100,115,1
2021-09-20,23:00,16.4,0,100,180,2.5
2021-09-21,00:00,16.3,0,100,184,1.5
2021-09-21,01:00,15.8,0,99,187,1.5
2021-09-21,02:00,15.5,0,97,186,1.8
2021-09-21,03:00,14.9,0,92,169,1.2
2021-09-21,04:00,14.4,0,83,147,0.9
2021-09-21,05:00,14.3,0,76,172,1.5
2021-09-21,06:00,14.4,0,70,171,1.3
2021-09-21,07:00,14.9,0,73,196,3.8
2021-09-21,08:00,15.4,0,86,190,2.8
2021-09-21,09:00,16.8,0,96,200,1.4
2021-09-21,10:00,20.1,0,94,191,3.3
2021-09-21,11:00,22.2,0,81,191,2.4
2021-09-21,12:00,24.3,0,69,194,4.5
2021-09-21,13:00,25.3,0,65,196,5.5
2021-09-21,14:00,25,0,65,209,6.2
2021-09-21,15:00,24.9,0,62,193,5.3
2021-09-21,16:00,23.7,0,68,190,6.3
2021-09-21,17:00,21.8,0,78,192,6.4
2021-09-21,18:00,20.3,0,86,191,6.5
2021-09-21,19:00,19.3,0,93,186,5
2021-09-21,20:00,18.2,0,99,195,5.3
2021-09-21,21:00,17.7,0,100,184,4.3
2021-09-21,22:00,17.7,0,100,187,2.4
2021-09-21,23:00,17.7,0,100,181,2.5
2021-09-22,00:00,17.5,0,100,137,1.3
2021-09-22,01:00,17,0,100,178,1.6
2021-09-22,02:00,16.9,0,100,194,2.6
2021-09-22,03:00,16.4,0,99,190,2.7
2021-09-22,04:00,16.1,0,98,191,1.5
2021-09-22,05:00,15.9,0,96,183,1.6
2021-09-22,06:00,15.8,0,94,183,2
2021-09-22,07:00,15.8,0,94,188,3.2
2021-09-22,08:00,15.8,0,90,179,2.2
2021-09-22,09:00,16.9,0,97,134,0.7
2021-09-22,10:00,19.1,0,99,79,0.8
2021-09-22,11:00,21.7,0,87,303,1.4
2021-09-22,12:00,24.1,0,72,305,1.4
2021-09-22,13:00,26.4,0,61,191,3.1
2021-09-22,14:00,27.5,0,58,197,3.6
2021-09-22,15:00,28.4,0,53,192,6.3
2021-09-22,16:00,26.3,0,58,190,6.1
2021-09-22,17:00,23.8,0,68,194,6.7
2021-09-22,18:00,21.9,0,78,191,6.7
2021-09-22,19:00,19.8,0,89,184,6.4
2021-09-22,20:00,18.4,0,98,188,4.8
2021-09-22,21:00,17.4,0,100,189,4.3
2021-09-22,22:00,16.8,0,100,188,3.6
2021-09-22,23:00,16.3,0,100,182,2.1
2021-09-23,00:00,16,0,100,182,1.6
2021-09-23,01:00,15.5,0,95,134,0.9
2021-09-23,02:00,15.6,0,85,265,2
2021-09-23,03:00,16.3,0,97,251,1.4
2021-09-23,04:00,15.3,0,90,181,1.9
2021-09-23,05:00,15.1,0,83,157,1
2021-09-23,06:00,15.1,0,78,186,1.8
2021-09-23,07:00,15.3,0,82,183,2.4
2021-09-23,08:00,15.9,0,88,188,2.7
2021-09-23,09:00,17.8,0,99,198,1.4
2021-09-23,10:00,19.3,0,98,192,2.2
2021-09-23,11:00,21.2,0,88,202,1.6
2021-09-23,12:00,22.9,0,79,181,3.3
2021-09-23,13:00,23.9,0,75,190,3.8
2021-09-23,14:00,25.3,0,68,198,3.5
2021-09-23,15:00,25.6,0,67,186,4.8
2021-09-23,16:00,26,0,64,196,4.8
2021-09-23,17:00,24.5,0,68,194,5.9
2021-09-23,18:00,22,0,79,189,6.5
2021-09-23,19:00,20,0,89,194,5.2
2021-09-23,20:00,18.6,0,97,193,4.9
2021-09-23,21:00,17.6,0,100,184,3
2021-09-23,22:00,16.7,0,100,149,1.3
2021-09-23,23:00,15.7,0,97,161,1.3
2021-09-24,00:00,15.3,0,89,169,1.4
2021-09-24,01:00,14.8,0,83,126,1.3
2021-09-24,02:00,14.3,0,75,109,1.2
2021-09-24,03:00,14.1,0,69,123,0.8
2021-09-24,04:00,14.1,0,66,150,0.9
2021-09-24,05:00,13.7,0,66,141,0.7
2021-09-24,06:00,13.7,0,64,113,0.5
2021-09-24,07:00,14,0,61,154,0.6
2021-09-24,08:00,16.2,0,66,184,1
2021-09-24,09:00,19.7,0,98,143,0.8
2021-09-24,10:00,22.7,0,86,191,1.2
2021-09-24,11:00,25.2,0,71,192,3.2
2021-09-24,12:00,27.6,0,59,190,4.8
2021-09-24,13:00,29,0,53,196,5
2021-09-24,14:00,29.8,0,50,196,5.6
2021-09-24,15:00,29,0,52,198,6.1
2021-09-24,16:00,27.4,0,55,193,7.1
2021-09-24,17:00,25.1,0,65,190,6.9
2021-09-24,18:00,22.7,0,77,176,5.8
2021-09-24,19:00,20.4,0,88,194,5.4
2021-09-24,20:00,19,0,98,197,4.7
2021-09-24,21:00,18.8,0,99,178,2
2021-09-24,22:00,17.8,0,100,107,1.2
2021-09-24,23:00,16.5,0,99,122,0.8
2021-09-25,00:00,15.9,0,93,167,0.9
2021-09-25,01:00,15.7,0,90,179,2
2021-09-25,02:00,15.3,0,89,139,1.2
2021-09-25,03:00,14.7,0,79,122,0.6
2021-09-25,04:00,14.4,0,71,174,1.8
2021-09-25,05:00,14.5,0,67,178,1.5
2021-09-25,06:00,14.6,0,66,193,2.6
2021-09-25,07:00,14.5,0,63,181,2.1
2021-09-25,08:00,15.6,0,67,197,1.4
2021-09-25,09:00,17.8,0,97,195,1.5
2021-09-25,10:00,19.7,0,98,196,2.6
2021-09-25,11:00,21.6,0,89,192,3.8
2021-09-25,12:00,23.3,0,80,186,3.8
2021-09-25,13:00,24.8,0,72,189,4.5
2021-09-25,14:00,26.3,0,65,188,4.9
2021-09-25,15:00,27.4,0,59,194,4.7
2021-09-25,16:00,26.7,0,59,196,6.6
2021-09-25,17:00,24.1,0,68,189,6.5
2021-09-25,18:00,21.6,0,82,189,7
2021-09-25,19:00,19.1,0,95,193,5.2
2021-09-25,20:00,17.5,0,100,181,4.4
2021-09-25,21:00,16.5,0,99,185,4.1
2021-09-25,22:00,15.9,0,94,189,3.6
2021-09-25,23:00,15.9,0,93,192,3.2
2021-09-26,00:00,15.9,0,93,176,1.6
2021-09-26,01:00,15.8,0,90,180,2
2021-09-26,02:00,15.7,0,88,192,2.1
2021-09-26,03:00,15.4,0,84,163,1.2
2021-09-26,04:00,14.8,0,78,123,0.8
2021-09-26,05:00,14.7,0,71,127,0.7
2021-09-26,06:00,14.6,0,69,192,1.6
2021-09-26,07:00,15.1,0,67,171,1.4
2021-09-26,08:00,16.6,0,82,184,1
2021-09-26,09:00,18.9,0,100,169,2
2021-09-26,10:00,20.6,0,94,199,2.5
2021-09-26,11:00,22.1,0,85,175,3.1
2021-09-26,12:00,23.9,0,76,191,4.5
2021-09-26,13:00,25.3,0,68,201,4.6
2021-09-26,14:00,26.4,0,63,198,4.9
2021-09-26,15:00,27,0,59,199,5.3
2021-09-26,16:00,26.4,0,61,194,6.4
2021-09-26,17:00,24,0,68,193,6.9
2021-09-26,18:00,21.3,0,83,188,7.1
2021-09-26,19:00,19.2,0,94,193,5.9
2021-09-26,20:00,18,0,99,190,4.4
2021-09-26,21:00,17,0,100,188,3.5
2021-09-26,23:00,16,0,100,110,1.2
2021-09-27,00:00,15.2,0,94,121,1.6
2021-09-27,01:00,14.9,0,86,137,1.3
2021-09-27,02:00,14.5,0,80,137,1
2021-09-27,03:00,14.4,0,74,180,1.5
2021-09-27,04:00,14.2,0,74,130,1
2021-09-27,05:00,13.8,0,67,123,1.2
2021-09-27,06:00,13.6,0,62,85,0.9
2021-09-27,07:00,14.1,0,57,173,1.1
2021-09-27,08:00,16.8,0,81,189,2.9
2021-09-27,09:00,18.8,0,99,189,3.4
2021-09-27,10:00,20.6,0,91,188,3.6
2021-09-27,11:00,22.6,0,81,185,3.5
2021-09-27,12:00,25,0,69,173,3.3
2021-09-27,13:00,26.8,0,59,191,4.9
2021-09-27,14:00,27.8,0,54,193,5.7
2021-09-27,15:00,27.9,0,53,199,5.8
2021-09-27,16:00,26.1,0,58,190,7.4
2021-09-27,17:00,23.9,0,67,192,7
2021-09-27,18:00,21.8,0,78,178,6.5
2021-09-27,19:00,19.5,0,91,193,5.1
2021-09-27,20:00,18.5,0,98,179,4.3
2021-09-27,21:00,18.2,0,100,194,2.7
2021-09-27,22:00,18.1,0,100,112,0.8
2021-09-27,23:00,17.2,0,100,172,1
2021-09-28,00:00,16.4,0,100,167,1.3
2021-09-28,01:00,16.3,0,100,178,1.7
2021-09-28,02:00,16,0,99,169,1
2021-09-28,03:00,16.1,0,99,138,0.8
2021-09-28,04:00,15.8,0,94,1,S/D
2021-09-28,05:00,15.4,0,91,165,1.3
2021-09-28,06:00,14.7,0,82,171,1.2
2021-09-28,07:00,14.9,0,74,203,2.1
2021-09-28,08:00,16.7,0,93,194,1.4
2021-09-28,09:00,19.1,0,99,175,1.4
2021-09-28,10:00,21.9,0,87,186,1.6
2021-09-28,11:00,24.7,0,72,193,3.1
2021-09-28,12:00,27,0,61,192,5.2
2021-09-28,13:00,28.4,0,55,194,5
2021-09-28,14:00,29.1,0,52,194,5.8
2021-09-28,15:00,28.6,0,52,191,6
2021-09-28,16:00,27.1,0,56,193,7
2021-09-28,17:00,25,0,63,190,6.9
2021-09-28,18:00,22.2,0,76,187,6.2
2021-09-28,19:00,20,0,89,189,5.9
2021-09-28,20:00,18.6,0,98,193,3.8
2021-09-28,21:00,18,0,99,189,2.5
2021-09-28,22:00,17.3,0,100,161,0.7
2021-09-28,23:00,16.8,0,100,93,1.2
2021-09-29,00:00,16.2,0,99,87,0.7
2021-09-29,01:00,16.1,0,96,150,0.8
2021-09-29,02:00,16.3,0,93,157,1.1
2021-09-29,03:00,16.2,0,94,201,0.8
2021-09-29,04:00,15.7,0,89,135,1.2
2021-09-29,05:00,15.7,0,83,198,1.2
2021-09-29,06:00,16.1,0,93,162,1.5
2021-09-29,07:00,16.1,0,92,178,2.1
2021-09-29,08:00,18.1,0,99,300,0.8
2021-09-29,09:00,21,0,92,187,0.6
2021-09-29,10:00,23.1,0,80,182,2
2021-09-29,11:00,25.1,0,69,193,3.4
2021-09-29,12:00,26.9,0,62,198,4
2021-09-29,13:00,28.3,0,57,195,5.8
2021-09-29,14:00,28.8,0,54,205,5.1
2021-09-29,15:00,27.6,0,57,191,6.1
2021-09-29,16:00,25.5,0,64,197,6.6
2021-09-29,17:00,23.9,0,73,192,6.5
2021-09-29,18:00,22.4,0,81,186,5.6
2021-09-29,19:00,20.8,0,89,185,5.4
2021-09-29,20:00,19.7,0,96,179,4
2021-09-29,21:00,19.1,0,98,193,2.2
2021-09-29,22:00,19.2,0,99,123,1.1
2021-09-29,23:00,18.9,0,100,153,0.5
2021-09-30,00:00,18.8,0,100,151,1.2
2021-09-30,01:00,18.7,0,100,184,1
2021-09-30,02:00,18.5,0,100,136,1
2021-09-30,03:00,18.1,0,100,190,1.2
2021-09-30,04:00,17.7,0,100,144,1.1
2021-09-30,05:00,17.1,0,99,116,1
2021-09-30,06:00,17.1,0,98,1,S/D
2021-09-30,07:00,17,0,98,182,1.9
2021-09-30,08:00,18.6,0,100,171,1.9
2021-09-30,09:00,21.7,0,92,193,1.4
2021-09-30,10:00,24,0,78,185,3.4
2021-09-30,11:00,26.1,0,68,190,3.7
2021-09-30,12:00,28,0,59,194,3.5
2021-09-30,13:00,29.3,0,53,196,4.8
2021-09-30,14:00,29.5,0,52,199,6
2021-09-30,15:00,28.1,0,54,199,7.2
2021-09-30,16:00,26.2,0,61,202,6.7
2021-09-30,17:00,24.4,0,69,191,7.4
2021-09-30,18:00,22.5,0,80,192,6.6
2021-09-30,19:00,20.5,0,91,186,5
2021-09-30,20:00,19.1,0,99,184,4
2021-09-30,21:00,18.8,0,100,183,3.8
2021-09-30,22:00,18.7,0,100,194,2.6
2021-09-30,23:00,18.6,0,100,120,0.9
2021-10-01,00:00,18.2,0,100,175,1.4
2021-10-01,01:00,18.3,0,100,180,1.4
2021-10-01,02:00,17.7,0,100,182,1.6
2021-10-01,03:00,17.2,0,100,184,1.4
2021-10-01,04:00,16.9,0,100,140,0.9
2021-10-01,05:00,16.6,0,98,133,0.8
2021-10-01,06:00,16.1,0,90,95,0.9
2021-10-01,07:00,16.7,0,84,173,1.7
2021-10-01,08:00,18.8,0,100,189,3
2021-10-01,09:00,21.3,0,94,188,3.2
2021-10-01,10:00,23.5,0,82,180,2
2021-10-01,11:00,26.1,0,67,192,2.6
2021-10-01,12:00,27.9,0,56,193,4
2021-10-01,13:00,29.4,0,52,190,4.2
2021-10-01,14:00,29.5,0,52,195,6.4
2021-10-01,15:00,29.5,0,50,202,6.2
2021-10-01,16:00,29.2,0,50,199,5.4
2021-10-01,17:00,25.5,0,60,190,7.6
2021-10-01,18:00,23.8,0,69,185,5.9
2021-10-01,19:00,20.7,0,88,181,4.3
2021-10-01,20:00,19.1,0,99,195,3.5
2021-10-01,21:00,18.2,0,100,199,2.3
2021-10-01,22:00,17.3,0,100,123,0.8
2021-10-01,23:00,17,0,100,192,2.1
2021-10-02,00:00,16.5,0,100,198,3.2
2021-10-02,01:00,16.1,0,99,186,2.2
2021-10-02,02:00,15.6,0,92,178,1.6
2021-10-02,03:00,15.1,0,84,143,1
2021-10-02,04:00,15.2,0,75,195,2.9
2021-10-02,05:00,15.6,0,80,201,2.1
2021-10-02,06:00,15.8,0,84,190,1.9
2021-10-02,07:00,15.8,0,84,190,1.8
2021-10-02,08:00,16.4,0,89,189,2.3
2021-10-02,09:00,17.6,0,99,181,1.9
2021-10-02,10:00,19.5,0,98,198,1.2
2021-10-02,11:00,21.4,0,90,194,4.9
2021-10-02,12:00,22.2,0,86,191,5.8
2021-10-02,13:00,23.8,0,77,191,5.7
2021-10-02,14:00,25,0,69,198,5.8
2021-10-02,15:00,25.3,0,65,200,6.6
2021-10-02,16:00,24,0,66,194,6.6
2021-10-02,17:00,21.7,0,77,197,6.3
2021-10-02,18:00,20.6,0,82,196,6.6
2021-10-02,19:00,18.5,0,94,193,6.3
2021-10-02,20:00,17.2,0,100,193,5.5
2021-10-02,21:00,16.6,0,100,188,4.7
2021-10-02,22:00,16.4,0,100,186,4
2021-10-02,23:00,16.4,0,100,186,3.4
2021-10-03,00:00,16,0,100,153,0.8
2021-10-03,01:00,15.8,0,100,136,1
2021-10-03,02:00,15.5,0,99,184,1.8
2021-10-03,03:00,15.5,0,98,183,1.9
2021-10-03,04:00,15.6,0,99,184,2.3
2021-10-03,05:00,15.5,0,98,188,2.9
2021-10-03,06:00,15.5,0,99,187,3.9
2021-10-03,07:00,15.5,0,98,184,3.8
2021-10-03,08:00,16.4,0,100,184,2.7
2021-10-03,09:00,18.4,0,99,184,3.7
2021-10-03,10:00,20.3,0,91,186,3.1
2021-10-03,11:00,22.6,0,78,200,3.2
2021-10-03,12:00,24.6,0,68,187,4.1
2021-10-03,13:00,26.6,0,59,193,3.9
2021-10-03,14:00,27.5,0,56,202,6.5
2021-10-03,15:00,25.8,0,59,198,7.3
2021-10-03,16:00,24.2,0,64,196,7.5
2021-10-03,17:00,22.1,0,73,191,7.1
2021-10-03,18:00,20.3,0,83,193,6.7
2021-10-03,19:00,19,0,93,190,5.6
2021-10-03,20:00,18.6,0,97,190,5.2
2021-10-03,21:00,17.7,0,100,178,3.8
2021-10-03,22:00,17.2,0,100,184,4.1
2021-10-03,23:00,17.1,0,100,187,3.6
2021-10-04,00:00,16.6,0,100,199,3
2021-10-04,01:00,16.6,0,100,175,1.7
2021-10-04,02:00,16.6,0,100,121,0.8
2021-10-04,03:00,16.5,0,99,163,0.8
2021-10-04,04:00,16.3,0.5,90,169,0.9
2021-10-04,05:00,16,0.1,82,187,1.9
2021-10-04,06:00,15.9,0,80,220,1.3
2021-10-04,07:00,16,0,85,183,1.4
2021-10-04,08:00,16.6,0,88,183,1.4
2021-10-04,09:00,19.2,0,99,287,1.9
2021-10-04,10:00,20.4,0,99,319,2.5
2021-10-04,11:00,22.5,0,90,213,1.7
2021-10-04,12:00,24.4,0,77,187,2.4
2021-10-04,13:00,26.1,0,69,189,4
2021-10-04,14:00,27.1,0,63,203,3
2021-10-04,15:00,27.7,0,58,202,5.4
2021-10-04,16:00,26.1,0,59,196,7
2021-10-04,17:00,24.4,0,65,189,6.6
2021-10-04,18:00,22.3,0,75,187,6.1
2021-10-04,19:00,20.8,0,83,191,5.5
2021-10-04,20:00,S/D,S/D,S/D,S/D,S/D
2021-10-04,21:00,19,0,98,183,2.8
2021-10-04,22:00,18.8,0,98,183,3
2021-10-04,23:00,17.7,0,100,182,1.7
2021-10-05,00:00,17.2,0.2,98,161,1
2021-10-05,01:00,16.8,0.9,85,186,2
2021-10-05,02:00,16.4,0.9,75,187,1.4
2021-10-05,03:00,16.3,0.2,66,191,1.8
2021-10-05,04:00,16.4,0.1,64,198,1.1
2021-10-05,05:00,16.5,0.6,60,222,1.1
2021-10-05,06:00,16.3,0.1,59,259,1.3
2021-10-05,07:00,16.6,0,59,172,0.9
2021-10-05,08:00,16.9,0.2,59,176,1
2021-10-05,09:00,17.8,0.1,64,172,0.7
2021-10-05,10:00,19.4,0,88,243,0.4
2021-10-05,11:00,22.1,0,100,306,1
2021-10-05,12:00,24.3,0,91,86,0.6
2021-10-05,13:00,26,0,82,175,2
2021-10-05,14:00,27.4,0,77,184,3.6
2021-10-05,15:00,28.4,0,70,189,4.7
2021-10-05,16:00,27.9,0,68,200,6.2
2021-10-05,17:00,25,0,75,191,6.7
2021-10-05,18:00,22.6,0,84,185,6
2021-10-05,19:00,20.7,0,93,190,5
2021-10-05,20:00,19.1,0,99,186,5.2
2021-10-05,21:00,17.9,0,100,190,2.9
2021-10-05,22:00,17.7,0,100,171,0.8
2021-10-05,23:00,17.6,0,100,136,0.8
2021-10-06,00:00,17.2,0,98,161,1
2021-10-06,01:00,17,0,96,192,1.5
2021-10-06,02:00,16.9,0,98,189,1.9
2021-10-06,03:00,16.6,0,94,187,2.5
2021-10-06,04:00,16.3,0,92,184,2.5
2021-10-06,05:00,16,0,89,186,2.2
2021-10-06,06:00,15.8,0,86,187,2.3
2021-10-06,07:00,15.8,0,79,190,2.1
2021-10-06,08:00,17.4,0,94,198,1.1
2021-10-06,09:00,19.5,0,100,190,2.8
2021-10-06,10:00,20.6,0,97,186,3.2
2021-10-06,11:00,22.4,0,88,192,2.8
2021-10-06,12:00,24.4,0,79,185,2.7
2021-10-06,13:00,26.2,0,69,188,3.6
2021-10-06,14:00,27.7,0,63,195,3.7
2021-10-06,15:00,28.3,0,60,197,5.4
2021-10-06,16:00,26.7,0,63,191,6.8
2021-10-06,17:00,24.3,0,73,184,6.6
2021-10-06,18:00,22.2,0,82,187,6.5
2021-10-06,19:00,20.8,0,88,198,4.7
2021-10-06,20:00,19.8,0,93,191,4.8
2021-10-06,21:00,19,0,99,188,3.6
2021-10-06,22:00,19.2,0,99,192,1.7
2021-10-06,23:00,19.1,0,99,133,1
2021-10-07,00:00,18.5,0,100,159,1
2021-10-07,01:00,18.4,0,100,185,2.1
2021-10-07,02:00,18.1,0,100,183,2.6
2021-10-07,03:00,17.4,0,100,187,2.4
2021-10-07,04:00,17.1,0,100,182,2.4
2021-10-07,05:00,16.8,0,99,182,2.7
2021-10-07,06:00,16.6,0,97,158,0.9
2021-10-07,07:00,16.7,0,92,183,1.9
2021-10-07,08:00,18.8,0,99,184,2.3
2021-10-07,09:00,21,0,95,184,2.3
2021-10-07,10:00,23,0,84,183,2.5
2021-10-07,11:00,25.1,0,74,184,3.1
2021-10-07,12:00,27,0,65,181,4.1
2021-10-07,13:00,28.7,0,59,189,4.4
2021-10-07,14:00,29.4,0,55,193,6.7
2021-10-07,15:00,28.3,0,56,200,6.7
2021-10-07,16:00,26.2,0,62,192,7.9
2021-10-07,17:00,23.6,0,73,191,7.1
2021-10-07,18:00,22.2,0,81,188,6.1
2021-10-07,19:00,20.8,0,88,182,5.3
2021-10-07,20:00,19.1,0,97,187,5
2021-10-07,21:00,17.8,0,100,187,4.9
2021-10-07,22:00,17.1,0,100,185,3.8
2021-10-07,23:00,16.8,0,100,192,3.2
2021-10-08,00:00,16.6,0,100,183,2.4
2021-10-08,01:00,16.3,0,98,143,1.4
2021-10-08,02:00,16.5,0,95,147,1.1
2021-10-08,03:00,16.8,0,99,188,2.2
2021-10-08,04:00,16.8,0,100,181,2.5
2021-10-08,05:00,16.5,0,100,182,2.8
2021-10-08,06:00,16.6,0,100,171,1.1
2021-10-08,07:00,16.4,0,97,158,1.1
2021-10-08,08:00,18.2,0,99,174,1.4
2021-10-08,09:00,20.4,0,95,187,3.5
2021-10-08,10:00,21.3,0,90,181,3.5
2021-10-08,11:00,23.3,0,81,195,3.6
2021-10-08,12:00,24.9,0,72,186,3.5
2021-10-08,13:00,26.2,0,65,186,4.2
2021-10-08,14:00,27.3,0,60,189,4.4
2021-10-08,15:00,28.4,0,56,192,5.7
2021-10-08,16:00,26.7,0,59,197,7.2
2021-10-08,17:00,24.2,0,68,194,6.6
2021-10-08,18:00,22,0,79,191,7.1
2021-10-08,19:00,19.6,0,93,190,6.7
2021-10-08,20:00,17.9,0,100,189,5.6
2021-10-08,21:00,17.3,0,100,187,4.5
2021-10-08,22:00,16.8,0,100,188,3.6
2021-10-08,23:00,16.8,0,97,183,3.1
2021-10-09,00:00,16.6,0,84,179,3
2021-10-09,01:00,16.5,0,78,184,2.1
2021-10-09,02:00,16.4,0,72,191,2.8
2021-10-09,03:00,16.3,0.2,61,172,2
2021-10-09,04:00,16.3,0.2,52,138,0.8
2021-10-09,05:00,16.3,0.1,49,156,1.1
2021-10-09,06:00,16.2,0,47,1,S/D
2021-10-09,07:00,16.9,0,43,183,0.8
2021-10-09,08:00,18,0,56,190,3.2
2021-10-09,09:00,19.9,0,93,177,3.3
2021-10-09,10:00,21.8,0,98,187,3.6
2021-10-09,11:00,22.6,0,96,196,6.2
2021-10-09,12:00,23.7,0,93,199,5.2
2021-10-09,13:00,25.8,0,83,203,5.2
2021-10-09,14:00,27.5,0,74,198,5.2
2021-10-09,15:00,27.6,0,66,196,7
2021-10-09,16:00,25.6,0,69,194,6.8
2021-10-09,17:00,24.2,0,75,191,6.6
2021-10-09,18:00,21.7,0,85,193,6.4
2021-10-09,19:00,20.1,0,95,180,3.7
2021-10-09,20:00,19.5,0,100,188,4.3
2021-10-09,21:00,19.4,0,100,181,2.3
2021-10-09,22:00,18.7,0,100,182,1.9
2021-10-09,23:00,18.6,0,100,187,2.3
2021-10-10,00:00,17.9,0,100,183,2.5
2021-10-10,01:00,17.2,0,99,184,3.2
2021-10-10,02:00,16.9,0,98,91,1.1
2021-10-10,03:00,16.8,0,94,164,1.6
2021-10-10,04:00,16.5,0.1,77,139,0.9
2021-10-10,05:00,16.2,0,66,112,0.8
2021-10-10,06:00,16.4,0,58,44,0.6
2021-10-10,07:00,16.6,0,60,197,2.6
2021-10-10,08:00,17.3,0,85,195,4.4
2021-10-10,09:00,19.8,0,99,189,2.2
2021-10-10,10:00,21.9,0,92,192,4
2021-10-10,11:00,23.7,0,83,195,4
2021-10-10,12:00,25.6,0,74,193,3.8
2021-10-10,13:00,26.7,0,68,194,5.1
2021-10-10,14:00,26,0,70,189,5.7
2021-10-10,15:00,25.4,0,72,191,6.5
2021-10-10,16:00,24.7,0,74,189,6.9
2021-10-10,17:00,21.9,0,85,187,6.6
2021-10-10,18:00,20.3,0,95,189,6.2
2021-10-10,19:00,19.1,0.1,99,196,4.5
2021-10-10,20:00,17.9,0,96,183,3.8
2021-10-10,21:00,17.3,0,91,178,3.9
2021-10-10,22:00,17.2,0,85,137,1.2
2021-10-10,23:00,17,0,79,135,1.3
2021-10-11,00:00,17,0,69,146,0.9
2021-10-11,01:00,17.1,0.2,69,179,2.6
2021-10-11,02:00,16.7,1.1,58,185,2.2
2021-10-11,03:00,16.3,0.4,49,140,1.3
2021-10-11,04:00,16.1,0.1,45,139,1.2
2021-10-11,05:00,15.9,0,43,139,1.2
2021-10-11,06:00,15.8,0.1,42,177,0.8
2021-10-11,07:00,16.1,0,39,181,1.7
2021-10-11,08:00,16.6,0,39,194,1.9
2021-10-11,09:00,17,0,47,193,2.7
2021-10-11,10:00,18.8,0,73,72,0.6
2021-10-11,11:00,21.5,0,98,104,0.7
2021-10-11,12:00,23.7,0,95,198,2.2
2021-10-11,13:00,25.4,0,86,189,3.6
2021-10-11,14:00,27.1,0,76,198,3.9
2021-10-11,15:00,28.4,0,65,190,5.4
2021-10-11,16:00,26.8,0,64,191,6.7
2021-10-11,17:00,24.3,0,72,188,6.8
2021-10-11,18:00,20.6,0.1,92,194,6.8
2021-10-11,19:00,17.8,0,91,191,6.7
2021-10-11,20:00,16.9,0,85,175,4.6
2021-10-11,21:00,16.2,0,79,186,4.4
2021-10-11,22:00,15.7,0,71,179,2.9
2021-10-11,23:00,15.7,0,62,141,0.8
2021-10-12,00:00,15.3,0,57,141,0.8
2021-10-12,01:00,15.1,0,51,150,1.1
2021-10-12,02:00,15.1,0,46,192,3
2021-10-12,03:00,15.1,0,42,189,2.3
2021-10-12,04:00,15.1,0,40,186,2.5
2021-10-12,05:00,15.1,0,37,183,2.7
2021-10-12,06:00,15.1,0,36,185,3.4
2021-10-12,07:00,15.2,0,35,187,3
2021-10-12,08:00,15.5,0,40,187,2.5
2021-10-12,09:00,16.1,0,50,189,3
2021-10-12,10:00,17.6,0,80,182,2.4
2021-10-12,11:00,20,0,98,184,1.8
2021-10-12,12:00,21.7,0,95,193,3.3
2021-10-12,13:00,23.4,0,88,184,3.9
2021-10-12,14:00,25.4,0,77,188,4.2
2021-10-12,15:00,26.3,0,69,200,6.1
2021-10-12,16:00,24.3,0,71,198,7.1
2021-10-12,17:00,22.3,0,79,194,7.2
2021-10-12,18:00,20.6,0,87,195,6.1
2021-10-12,19:00,19,0,96,190,6.1
2021-10-12,20:00,17.4,0,100,188,5.4
2021-10-12,21:00,17.1,0,100,189,4.1
2021-10-12,22:00,16.9,0,100,192,4.4
2021-10-12,23:00,16.6,0,100,184,2.9
2021-10-13,00:00,16.4,0,99,180,2
